6144046654;Audi A3 Limousine;39999;PLN;Bydgoszcz;https://www.otomoto.pl/osobowe/oferta/audi-a3-limousine-ID6HNNcG.html;Audi;A3 Limousine;;2020;80 000 km;Benzyna;1 984 cm3;204 KM;Automatyczna;;Auta małe;Czerwony;Używany;I1HiOBhOeaRStfCBQsbGqnLCSCTsjNzB+RRs/D0GJYkQ.1.RkMapd/5s7Vg5ULuZWUGeg==
6144046654;Audi A3 Limousine;39999;PLN;Bydgoszcz;https://www.otomoto.pl/osobowe/oferta/audi-a3-limousine-ID6HNNcG.html;Audi;A3 Limousine;;2020;80 000 km;Benzyna;1 984 cm3;204 KM;Automatyczna;;Auta małe;Czerwony;Używany;aZLrCziz9MkkJS320xn29+IOsdg+0hEW/ndPLWnojti7.1.rKRj6Qc1e/Q3c/js5ysYCA==
6145715949;Audi Q5 2.0 TFSI Quattro Design S tronic;43900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUNsN.html;Audi;Q5;2.0 TFSI Quattro Design S tronic;2017;167 176 km;Benzyna;1 984 cm3;252 KM;Automatyczna;4x4 (stały);SUV;Srebrny;Używany;v/Yca6m4MT2NS9dnYWT7bPqwQrptAUc/MGq8sQN3JH2n.1.1xbi45gMD5qTDBPZxbOsgQ==
6145715949;Audi Q5 2.0 TFSI Quattro Design S tronic;43900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUNsN.html;Audi;Q5;2.0 TFSI Quattro Design S tronic;2017;167 176 km;Benzyna;1 984 cm3;252 KM;Automatyczna;4x4 (stały);SUV;Srebrny;Używany;s5kyGZGeGWPAWqZfrnz9TZMIZwDNCvW3W3Avbs0vrclh.1.g4M8bIZLRSChQmpaPmnZHg==
6145715949;Audi Q5 2.0 TFSI Quattro Design S tronic;43900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUNsN.html;Audi;Q5;2.0 TFSI Quattro Design S tronic;2017;167 176 km;Benzyna;1 984 cm3;252 KM;Automatyczna;4x4 (stały);SUV;Srebrny;Używany;MRrGVB7RLssGcJPUpIg9s+/GBx39HUouo7j+QSrrPE39.1.sTNzKi6M4mApJmcPh8JWYg==
6145707858;Audi Q3 40 TDI Quattro Advanced S tronic;25000;PLN;Kielce;https://www.otomoto.pl/osobowe/oferta/audi-q3-ID6HULmi.html;Audi;Q3;40 TDI Quattro Advanced S tronic;2019;170 000 km;Diesel;1 968 cm3;190 KM;Automatyczna;4x4 (stały);SUV;Niebieski;Używany;97Sb8VBCokpcU+L33BNiX63DvFt91p6WW3kPj2jRcyAB.1.vtTz70cVf+y1KzdQnUyD7Q==
6145707858;Audi Q3 40 TDI Quattro Advanced S tronic;25000;PLN;Kielce;https://www.otomoto.pl/osobowe/oferta/audi-q3-ID6HULmi.html;Audi;Q3;40 TDI Quattro Advanced S tronic;2019;170 000 km;Diesel;1 968 cm3;190 KM;Automatyczna;4x4 (stały);SUV;Niebieski;Używany;MeBc7txzxntMeAAhoEH2afAYkRQYvU9sidzYr/9pQ6mt.1.TYLV18MBm+Moyrw5bgz9sw==
6145716608;Audi Q3 Sportback;158500;PLN;Bielsko-Biała;https://www.otomoto.pl/osobowe/oferta/audi-q3-sportback-ID6HUNDq.html;Audi;Q3 Sportback;;2024;17 800 km;Diesel;1 968 cm3;149 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;DXtIf8gNMImn286HErh3x09Qv2XAR9aTQfO3rKT2w1fD.1.wSHF9z/7E1NoBNOVOwzI9g==
6145716608;Audi Q3 Sportback;158500;PLN;Bielsko-Biała;https://www.otomoto.pl/osobowe/oferta/audi-q3-sportback-ID6HUNDq.html;Audi;Q3 Sportback;;2024;17 800 km;Diesel;1 968 cm3;149 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;9AmF9OWZDK0wOS2jjP11MwG+9uYl5BWwqYe5ZA8tkcmQ.1.vd4D3X3Vuuxw+vYXASfhQQ==
6142963017;Audi A6 Limousine;126900;PLN;Kadzidło;https://www.otomoto.pl/osobowe/oferta/audi-a6-limousine-ID6HJfiF.html;Audi;A6 Limousine;;2019;72 000 km;Benzyna;2 995 cm3;340 KM;Automatyczna;4x4 (dołączany automatycznie);Sedan;Czarny;Używany;4hto1AIu8Xlx71ZNJ4F+Eh2L6JflAnkui48teSXKNnbK.1./3XXzcTeyJrRYVU2JWZf3Q==
6142963017;Audi A6 Limousine;126900;PLN;Kadzidło;https://www.otomoto.pl/osobowe/oferta/audi-a6-limousine-ID6HJfiF.html;Audi;A6 Limousine;;2019;72 000 km;Benzyna;2 995 cm3;340 KM;Automatyczna;4x4 (dołączany automatycznie);Sedan;Czarny;Używany;iJIfZUxOVex9R62KPCVu6cOU7y4lxJP4SrupyP4U2JlF.1.GlFubFKoEyoltINMLOSBOA==
6145707238;Audi A5 Sportback;28900;PLN;Oleśnica;https://www.otomoto.pl/osobowe/oferta/audi-a5-sportback-ID6HULci.html;Audi;A5 Sportback;;2010;260 000 km;Diesel;2 967 cm3;240 KM;Manualna;;Coupe;Czarny;Używany;ibiLxyr9g4ct+Ue5I6KR5vFiZFMbzk1u0pKON+lQC8j5.1.eAxNb0fRJc2yKsJczOaouw==
6145707238;Audi A5 Sportback;28900;PLN;Oleśnica;https://www.otomoto.pl/osobowe/oferta/audi-a5-sportback-ID6HULci.html;Audi;A5 Sportback;;2010;260 000 km;Diesel;2 967 cm3;240 KM;Manualna;;Coupe;Czarny;Używany;gAvU+Mq9YUHWM+Ou+JXGnpdaVRpeMNi7vdLa4BUzGzkH.1.6T4XfETPQVO5/0KBMxeKmw==
6145710838;Audi A3 Sportback 1.6 Ambition;27300;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-a3-sportback-ID6HUM8m.html;Audi;A3 Sportback;1.6 Ambition;2008;174 100 km;Benzyna;1 595 cm3;102 KM;Manualna;;Kompakt;Srebrny;Używany;BFJ/mCVOKH1MmDr20yZIDLW4hosK1pCFFGdCwmvAVQ9H.1.xDO6zKE3sVCTMhQo3GVAEg==
6145710838;Audi A3 Sportback 1.6 Ambition;27300;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-a3-sportback-ID6HUM8m.html;Audi;A3 Sportback;1.6 Ambition;2008;174 100 km;Benzyna;1 595 cm3;102 KM;Manualna;;Kompakt;Srebrny;Używany;pGjfDMPT9+DgY3utwf8xahipuVjfYltDh/Dyds3MIeVP.1.a4fnBwpKeWJascx+UBRnKA==
6145707056;Audi A4 Limousine 1.8 TFSI Ambiente;18900;PLN;Staszów;https://www.otomoto.pl/osobowe/oferta/audi-a4-limousine-ID6HUL9m.html;Audi;A4 Limousine;1.8 TFSI Ambiente;2009;165 000 km;Benzyna;1 798 cm3;120 KM;Manualna;;Sedan;Srebrny;Używany;SbdgI+RRDMTeLuonZ8w3SZ5rCDi5orGzednGkRO6QLmx.1.YPwP/olaZ3fQWMUIVTdBtA==
6145707056;Audi A4 Limousine 1.8 TFSI Ambiente;18900;PLN;Staszów;https://www.otomoto.pl/osobowe/oferta/audi-a4-limousine-ID6HUL9m.html;Audi;A4 Limousine;1.8 TFSI Ambiente;2009;165 000 km;Benzyna;1 798 cm3;120 KM;Manualna;;Sedan;Srebrny;Używany;PwZehb5L1fqWumxgfPrHinWlf1poAiatCi/54SIZ2Y+5.1.TS4rhTFkKO7qvj9Lz2n4lQ==
6145686574;Audi A4 Avant 2.0 TDI DPF Quattro;32900;PLN;Stargard;https://www.otomoto.pl/osobowe/oferta/audi-a4-avant-ID6HUFP0.html;Audi;A4 Avant;2.0 TDI DPF Quattro;2012;182 000 km;Diesel;1 968 cm3;140 KM;Manualna;;Kombi;Srebrny;Używany;eqawA2We6PNEzfPxKrV/j4EwJfSVg+biYQ1C1FQFScHY.1.9GudI/Kq0kT/o7T3tJs/CQ==
6145686574;Audi A4 Avant 2.0 TDI DPF Quattro;32900;PLN;Stargard;https://www.otomoto.pl/osobowe/oferta/audi-a4-avant-ID6HUFP0.html;Audi;A4 Avant;2.0 TDI DPF Quattro;2012;182 000 km;Diesel;1 968 cm3;140 KM;Manualna;;Kombi;Srebrny;Używany;8TCSA5EkXLs8g6J7LlnsQGko++YAfChg0eC5pPeWw5OJ.1.L6eEnKs8CrW7kF2ZH24fFw==
6142952119;Audi RS3 Sportback;266000.01;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-rs3-ID6HJcsT.html;Audi;RS3 Sportback;;2024;1 249 km;Benzyna;2 480 cm3;400 KM;Automatyczna;4x4 (stały);Kompakt;Czarny;Używany;m0rR/ZYMz5iImC0LEQ8FBoKZFr+xXqXrNP0kyElpSCLF.1.FXUf7V9uMBATgHryT+lF5w==
6142952119;Audi RS3 Sportback;266000.01;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-rs3-ID6HJcsT.html;Audi;RS3 Sportback;;2024;1 249 km;Benzyna;2 480 cm3;400 KM;Automatyczna;4x4 (stały);Kompakt;Czarny;Używany;z3CVmaYpU9L1nxzCULPDdmXRbjS4NYW9Gj+pQJWwhctZ.1.vDF94jZyP+Zo61GQMt2fAQ==
6142952119;Audi RS3 Sportback;266000.01;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-rs3-ID6HJcsT.html;Audi;RS3 Sportback;;2024;1 249 km;Benzyna;2 480 cm3;400 KM;Automatyczna;4x4 (stały);Kompakt;Czarny;Używany;iYxxP/TluI51mD3q9In/RIKgktvbRxnZjLwXdDGlsbnf.1.jI+AXgPFHzPmkoidX8REXw==
6145701309;Audi A3 Limousine 1.8 TFSI S tronic S line Sportpaket;47900;PLN;Szczecin;https://www.otomoto.pl/osobowe/oferta/audi-a3-limousine-ID6HUJEF.html;Audi;A3 Limousine;1.8 TFSI S tronic S line Sportpaket;2014;155 000 km;Benzyna;1 798 cm3;180 KM;Automatyczna;;Sedan;Biały;Używany;O3o34HZb7f8SGag5I5uxqzIaQ+aBhyVrnresEdVeOY6H.1.QpxBf2VETQ+fDFVoZ2Peyg==
6145701309;Audi A3 Limousine 1.8 TFSI S tronic S line Sportpaket;47900;PLN;Szczecin;https://www.otomoto.pl/osobowe/oferta/audi-a3-limousine-ID6HUJEF.html;Audi;A3 Limousine;1.8 TFSI S tronic S line Sportpaket;2014;155 000 km;Benzyna;1 798 cm3;180 KM;Automatyczna;;Sedan;Biały;Używany;0XTuCewi9zo2/NtBeE3JWRAaoghyqjyCc2MNeWTyFBNM.1.v/S/qEK+NbL0Xo4XvQ5i1w==
6145701309;Audi A3 Limousine 1.8 TFSI S tronic S line Sportpaket;47900;PLN;Szczecin;https://www.otomoto.pl/osobowe/oferta/audi-a3-limousine-ID6HUJEF.html;Audi;A3 Limousine;1.8 TFSI S tronic S line Sportpaket;2014;155 000 km;Benzyna;1 798 cm3;180 KM;Automatyczna;;Sedan;Biały;Używany;19nyAKd4pt8BNllAdupKWbKlVxhu+7XZGojB1upI1DI2.1.gFrLjVSD71YdueBzeyiIkQ==
6145695561;Audi A6 Limousine 3.0 TDI Quattro Tiptronic;19200;PLN;Dwikozy;https://www.otomoto.pl/osobowe/oferta/audi-a6-limousine-ID6HUI9X.html;Audi;A6 Limousine;3.0 TDI Quattro Tiptronic;2009;277 000 km;Diesel;2 967 cm3;240 KM;Automatyczna;4x4 (stały);Sedan;Czarny;Używany;yvpHIU7YucHSiZn88fgEwT67zszbWkGfCqhitspSCupc.1.6aVkyTZmF9NxQEK8vpru0Q==
6145695561;Audi A6 Limousine 3.0 TDI Quattro Tiptronic;19200;PLN;Dwikozy;https://www.otomoto.pl/osobowe/oferta/audi-a6-limousine-ID6HUI9X.html;Audi;A6 Limousine;3.0 TDI Quattro Tiptronic;2009;277 000 km;Diesel;2 967 cm3;240 KM;Automatyczna;4x4 (stały);Sedan;Czarny;Używany;oHMm2l/VjjsYB9GHctJJ2zWRYXCXp6V6nWfjCrxfyhUY.1.1VZU/8VZ+zBEhUgZnRjiQg==
6145695561;Audi A6 Limousine 3.0 TDI Quattro Tiptronic;19200;PLN;Dwikozy;https://www.otomoto.pl/osobowe/oferta/audi-a6-limousine-ID6HUI9X.html;Audi;A6 Limousine;3.0 TDI Quattro Tiptronic;2009;277 000 km;Diesel;2 967 cm3;240 KM;Automatyczna;4x4 (stały);Sedan;Czarny;Używany;hK8pWwYkNSi5BhGgP2U7Oz7gz4AeUDeQATB7jtCX40Fa.1.70RXx20TwjiMmfVPESDY7w==
6145705042;Audi A4 Avant 35 TDI S tronic advanced;81900;PLN;Zagórze;https://www.otomoto.pl/osobowe/oferta/audi-a4-avant-ID6HUKCS.html;Audi;A4 Avant;35 TDI S tronic advanced;2021;165 000 km;Diesel;1 968 cm3;163 KM;Automatyczna;Na przednie koła;Kombi;Inny kolor;Używany;shobd1+tXLSIfe4xXEA30vdAKdgAKYwux88bOtUyFpLT.1.TY+Tl6Gjshtqzqy7LCLVfQ==
6145705042;Audi A4 Avant 35 TDI S tronic advanced;81900;PLN;Zagórze;https://www.otomoto.pl/osobowe/oferta/audi-a4-avant-ID6HUKCS.html;Audi;A4 Avant;35 TDI S tronic advanced;2021;165 000 km;Diesel;1 968 cm3;163 KM;Automatyczna;Na przednie koła;Kombi;Inny kolor;Używany;T6Zv22Sowu948NWxSs9/LqrTT/FfjSYKrdXdhyNdn5uo.1.ug/LgLmrfC7J86gqQ0hSxQ==
6145705042;Audi A4 Avant 35 TDI S tronic advanced;81900;PLN;Zagórze;https://www.otomoto.pl/osobowe/oferta/audi-a4-avant-ID6HUKCS.html;Audi;A4 Avant;35 TDI S tronic advanced;2021;165 000 km;Diesel;1 968 cm3;163 KM;Automatyczna;Na przednie koła;Kombi;Inny kolor;Używany;xj4u9zBGoLQNf8rX1vudS25X57f1PU+ncGdZOLxE/gBL.1.P3DX6Jbel0m+hzhuLzQS5w==
6145007360;Audi Q7;120000;PLN;Kołobrzeg;https://www.otomoto.pl/osobowe/oferta/audi-q7-ID6HRP7V.html;Audi;Q7;;2019;105 000 km;Benzyna;2 995 cm3;333 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;mf9tUCLHnGOLZKQaNDwkCOCoMOJZlxnorAGcZ1trQXFo.1.DtX7EtVfXxpsqI8cSJNNTA==
6145007360;Audi Q7;120000;PLN;Kołobrzeg;https://www.otomoto.pl/osobowe/oferta/audi-q7-ID6HRP7V.html;Audi;Q7;;2019;105 000 km;Benzyna;2 995 cm3;333 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;3OsGR3APHOJHN4LJHysT6eqR+pJezqZZHJiI9KDABA6p.1.HT+nwY+5r/4lhUveMMidDw==
6142577506;Audi A8;329000;PLN;Kalisz;https://www.otomoto.pl/osobowe/oferta/audi-a8-ID6HHD0K.html;Audi;A8;;2023;55 245 km;Hybryda Plug-in;2 995 cm3;462 KM;Automatyczna;;Sedan;Czarny;Używany;M00KW0LLLl7fctaDU+DkA4EMBySInCID/U7ZVDHzJMJq.1.8JaUliYyJ+vinFu8LqgZRw==
6142577506;Audi A8;329000;PLN;Kalisz;https://www.otomoto.pl/osobowe/oferta/audi-a8-ID6HHD0K.html;Audi;A8;;2023;55 245 km;Hybryda Plug-in;2 995 cm3;462 KM;Automatyczna;;Sedan;Czarny;Używany;Y2aqFPKihZQc3Rh+5XZf8P/tl9piq5xgCNyQXeSxylN1.1.wxY/rXa7yec9uC3S5CBAjQ==
6141788480;Audi A4 Limousine 1.8 TFSI;27000;PLN;Sokolniki;https://www.otomoto.pl/osobowe/oferta/audi-a4-limousine-ID6HEjKv.html;Audi;A4 Limousine;1.8 TFSI;2010;148 000 km;Benzyna;1 798 cm3;120 KM;Manualna;Na przednie koła;Sedan;Czarny;Używany;ArOYKKQe+YMLGNXHul1OrYksNJP9iMwpkfxo+omZadfi.1.SrdrqVNY74DpQxBVXI/ZGA==
6141788480;Audi A4 Limousine 1.8 TFSI;27000;PLN;Sokolniki;https://www.otomoto.pl/osobowe/oferta/audi-a4-limousine-ID6HEjKv.html;Audi;A4 Limousine;1.8 TFSI;2010;148 000 km;Benzyna;1 798 cm3;120 KM;Manualna;Na przednie koła;Sedan;Czarny;Używany;6ABQO52q8BUQaoXQz/uEEWxgu3O7pEGOsYcCL0IfI4Ph.1.Oals2BwIC6PxKuZ1/KLaDQ==
6145715314;Audi SQ8;299899.99;PLN;Ząbki;https://www.otomoto.pl/osobowe/oferta/audi-sq8-ID6HUNiy.html;Audi;SQ8;;2020;96 500 km;Diesel;3 956 cm3;435 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;y76JyfAol/tkeoJrrjDe3/2/bJb617JfsIyUoc5tvIPW.1./DFGz7biqF/aN4RFCP8UNA==
6145715314;Audi SQ8;299899.99;PLN;Ząbki;https://www.otomoto.pl/osobowe/oferta/audi-sq8-ID6HUNiy.html;Audi;SQ8;;2020;96 500 km;Diesel;3 956 cm3;435 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;rjJhI3dQ+RjdJ4dYXqhJrGPxWHLb1sGuOUlqvwEPklK9.1.i1kGpKeoweg68XfT63KftQ==
6141339709;Audi SQ7 TFSI Quattro Tiptronic;289000;PLN;Józefosław;https://www.otomoto.pl/osobowe/oferta/audi-sq7-ID6HCr0h.html;Audi;SQ7;TFSI Quattro Tiptronic;2021;70 000 km;Benzyna;3 996 cm3;507 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;w2khioorsUeq3s26w9W/Si8vVVajnDRun8SWHmNRNfdm.1.p2FgW/Wg63oa+H7jadw9Bw==
6144387888;Audi A6 Avant 3.0 TDI Quattro S tronic;36900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-a6-avant-ID6HPdYs.html;Audi;A6 Avant;3.0 TDI Quattro S tronic;2011;313 000 km;Diesel;2 967 cm3;245 KM;Automatyczna;;Kombi;Brązowy;Używany;ZyqyBFjpXc8yVPL4Ufi71rsP9JXQdH/1TQUTNpubmU1Y.1./f4XbYWGcSU3Bj152fDSRQ==
6144359475;Audi A3 Sportback 1.6 TDI S tronic;46900;PLN;Kraków;https://www.otomoto.pl/osobowe/oferta/audi-a3-sportback-ID6HP6Ab.html;Audi;A3 Sportback;1.6 TDI S tronic;2017;161 000 km;Diesel;1 598 cm3;116 KM;Automatyczna;Na przednie koła;Kompakt;Szary;Używany;QBxWihwOPX7JO5FqBsOa6O0CeF3UlLEaTDIuPDF7eRT5.1.gBqllUEsY/iCjdcWisJ+xw==
6142979885;Audi Q5 40 TDI Quattro Sport S tronic;109000;PLN;Choszczno;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HJjGJ.html;Audi;Q5;40 TDI Quattro Sport S tronic;2018;185 000 km;Diesel;1 968 cm3;190 KM;Automatyczna;4x4 (stały);SUV;Granatowy;Używany;reOM0JUlbfJt5viFz58su0cAhRa7vxzDacBOX86/eIGh.1.Ntr3+s2NxMsf1n18sspc7w==
6145657860;Audi A6 Avant 2.4;12999.87;PLN;Piaseczno;https://www.otomoto.pl/osobowe/oferta/audi-a6-avant-ID6HUylS.html;Audi;A6 Avant;2.4;2006;300 000 km;Benzyna+LPG;2 393 cm3;177 KM;Manualna;;Sedan;Czarny;Używany;efgko36oTImk0MpgnNJ8Ns/zkJwe0TaFXufFG+bCTyHu.1.uOuEZvUC9lrMR8rkDYDEvQ==
6145657860;Audi A6 Avant 2.4;12999.87;PLN;Piaseczno;https://www.otomoto.pl/osobowe/oferta/audi-a6-avant-ID6HUylS.html;Audi;A6 Avant;2.4;2006;300 000 km;Benzyna+LPG;2 393 cm3;177 KM;Manualna;;Sedan;Czarny;Używany;FNEt+0ttvWGoSDdx2OuuOGM/Hyyp4KqhnanEiOjaCHtJ.1.52ND9hR6NlD19oUo+4qEzw==
6145697301;Audi A8;339900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-a8-ID6HUIC1.html;Audi;A8;;2025;42 615 km;Hybryda;2 995 cm3;462 KM;Automatyczna;4x4 (dołączany automatycznie);Sedan;Czarny;Używany;ZNoisQfSgrReVQk/gqznqcj3d+cM/hmF2OTVaHkfRWEV.1.SawcEBYiv5+hFjh4+ohQ2w==
6145697301;Audi A8;339900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-a8-ID6HUIC1.html;Audi;A8;;2025;42 615 km;Hybryda;2 995 cm3;462 KM;Automatyczna;4x4 (dołączany automatycznie);Sedan;Czarny;Używany;NQ4Z0BIxbzYWaEWrmFIsIsPZcG+enAOKJt5FBUc64A6n.1.ww12xuooA29VqImCRgv9zg==
6145697301;Audi A8;339900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-a8-ID6HUIC1.html;Audi;A8;;2025;42 615 km;Hybryda;2 995 cm3;462 KM;Automatyczna;4x4 (dołączany automatycznie);Sedan;Czarny;Używany;O6mTabi8Egb9nU0x842gfEwo7KbfomjFTr7zpB5QDJcD.1.IJNtzrEaIVEKYZ0S0UKu8g==
6145693264;Audi Q5 Sportback 40 TDI quattro S tronic S line;135900;PLN;Zbytków;https://www.otomoto.pl/osobowe/oferta/audi-q5-sportback-ID6HUHyU.html;Audi;Q5 Sportback;40 TDI quattro S tronic S line;2022;129 000 km;Diesel;1 968 cm3;204 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Srebrny;Używany;wFnNiaTTjapSNiqxRzpnY5ea1SKGkucyktko5pCtlJx0.1.4POjjP4clL2vHWVashWyXA==
6145693264;Audi Q5 Sportback 40 TDI quattro S tronic S line;135900;PLN;Zbytków;https://www.otomoto.pl/osobowe/oferta/audi-q5-sportback-ID6HUHyU.html;Audi;Q5 Sportback;40 TDI quattro S tronic S line;2022;129 000 km;Diesel;1 968 cm3;204 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Srebrny;Używany;K3oww9CppR3e7mCwTWZ3wgOtDNvGuuLLYcPu6bX20JQN.1.FaaNiw1TKmPhlfVm89HpdQ==
6145693264;Audi Q5 Sportback 40 TDI quattro S tronic S line;135900;PLN;Zbytków;https://www.otomoto.pl/osobowe/oferta/audi-q5-sportback-ID6HUHyU.html;Audi;Q5 Sportback;40 TDI quattro S tronic S line;2022;129 000 km;Diesel;1 968 cm3;204 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Srebrny;Używany;w0mwc7PYD7rk2wmx7bqT2Pil77jN4hmllD9JhvY+1HZr.1.GI6cBp7HR3DNxaU52Fipkw==
6145711277;Audi Q5;265286;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUMfr.html;Audi;Q5;;2025;1 km;Hybryda Plug-in;1 984 cm3;299 KM;Automatyczna;4x4 (stały);SUV;Szary;Nowy;nGftX1P/6coBRygS1hGztgRaUIKuCwmvEzkHGEicbwmL.1.8d9gsxQtnfiu0J/+4f1U4w==
6145711277;Audi Q5;265286;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUMfr.html;Audi;Q5;;2025;1 km;Hybryda Plug-in;1 984 cm3;299 KM;Automatyczna;4x4 (stały);SUV;Szary;Nowy;cl4rXJObXV9tqJFHfQXgxB+6Ix3j/7bOxvqeN6W3mMkn.1.5HBe/mIUR1gh0JRISA9Q/g==
6145711277;Audi Q5;265286;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUMfr.html;Audi;Q5;;2025;1 km;Hybryda Plug-in;1 984 cm3;299 KM;Automatyczna;4x4 (stały);SUV;Szary;Nowy;nWD5o7ehzFXhdV1vTLkChXm7UgOIoq5WhDDmOio98Kga.1.w489NOCb6/JJv9NGds5pWw==
