6144046654;Audi A3 Limousine;39999;PLN;Bydgoszcz;https://www.otomoto.pl/osobowe/oferta/audi-a3-limousine-ID6HNNcG.html;Audi;A3 Limousine;;2020;80 000 km;Benzyna;1 984 cm3;204 KM;Automatyczna;;Auta małe;Czerwony;Używany;I1HiOBhOeaRStfCBQsbGqnLCSCTsjNzB+RRs/D0GJYkQ.1.RkMapd/5s7Vg5ULuZWUGeg==
6145712088;Audi Q5;141900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUMsv.html;Audi;Q5;;2019;123 000 km;Hybryda;1 984 cm3;245 KM;Automatyczna;;SUV;Szary;Używany;tfDjE10aTMKp5nnpfzVt4LOvYoEj693zDabmNEQBKXC/.1.XbfKeMuaDV2l/ZigILHOkw==
6145712088;Audi Q5;141900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HUMsv.html;Audi;Q5;;2019;123 000 km;Hybryda;1 984 cm3;245 KM;Automatyczna;;SUV;Szary;Używany;C5rhfbyGRNH2FMOu8NlTRNhaewxy83Tgy2IOlLSQVvFG.1.SsCIpBv2C4QAg7FjyjPZcQ==
6145710474;Audi A6 Avant 4.2 FSI Quattro Tiptronic;34950;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-a6-avant-ID6HUM2u.html;Audi;A6 Avant;4.2 FSI Quattro Tiptronic;2006;251 500 km;Benzyna;4 163 cm3;350 KM;Automatyczna;;Kombi;Niebieski;Używany;qwu/om58gY22BslQavPBkqQ8l7sqh1ldAVo0aVMKp/UG.1.s7E5NKFd7R2/ct5/4kXObA==
6145710474;Audi A6 Avant 4.2 FSI Quattro Tiptronic;34950;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-a6-avant-ID6HUM2u.html;Audi;A6 Avant;4.2 FSI Quattro Tiptronic;2006;251 500 km;Benzyna;4 163 cm3;350 KM;Automatyczna;;Kombi;Niebieski;Używany;EE450Z2jB253+2i/AhWBYlBjZSkt45u1rRBMVO39LtgY.1.NTvUoy65R5YILWFQQGjTHA==
6145708235;Audi A8 3.0 TDI DPF clean quattro tiptronic;89600;PLN;Kuczki Kolonia;https://www.otomoto.pl/osobowe/oferta/audi-a8-ID6HULsn.html;Audi;A8;3.0 TDI DPF clean quattro tiptronic;2015;159 000 km;Diesel;2 967 cm3;258 KM;Automatyczna;4x4 (dołączany automatycznie);Sedan;Czarny;Używany;fdc4XyPWb/BadQi/uXQV/p6jNWxFH6buWMSsAAs5w2dz.1.7/3wWbaGBcnpZzmHwm6L/Q==
6145708235;Audi A8 3.0 TDI DPF clean quattro tiptronic;89600;PLN;Kuczki Kolonia;https://www.otomoto.pl/osobowe/oferta/audi-a8-ID6HULsn.html;Audi;A8;3.0 TDI DPF clean quattro tiptronic;2015;159 000 km;Diesel;2 967 cm3;258 KM;Automatyczna;4x4 (dołączany automatycznie);Sedan;Czarny;Używany;x23voSu4gylFu9HkZUuj1p2EGwJxpJTPYWpPFgoFlC2L.1.cLfard9gd7FgBVqxEAyOnQ==
6145712678;Audi A3 3-drzwiowe 1.4 TFSI Attraction;39900;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/audi-a3-3-drzwiowe-ID6HUMC2.html;Audi;A3 3-drzwiowe;1.4 TFSI Attraction;2013;158 545 km;Benzyna;1 395 cm3;122 KM;Manualna;Na przednie koła;Kompakt;Czarny;Używany;gjHxMh1TK2B5XQIl/oIL33fSd1pQWwjb5JzebVLmry24.1.iQltLoHr5p5UWCobXX4aVg==
6145712678;Audi A3 3-drzwiowe 1.4 TFSI Attraction;39900;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/audi-a3-3-drzwiowe-ID6HUMC2.html;Audi;A3 3-drzwiowe;1.4 TFSI Attraction;2013;158 545 km;Benzyna;1 395 cm3;122 KM;Manualna;Na przednie koła;Kompakt;Czarny;Używany;BpRAXWd4gMjLjTBtWoFOLl0e0A47s4upgQx7vby/8zGn.1.L++jB3afZ/vbclhUj9YIZg==
6140413459;Audi A4 Limousine 40 TFSI quattro S tronic advanced;95000;PLN;Konstantynów Łódzki;https://www.otomoto.pl/osobowe/oferta/audi-a4-limousine-ID6Hyy2L.html;Audi;A4 Limousine;40 TFSI quattro S tronic advanced;2022;33 000 km;Benzyna;1 984 cm3;204 KM;Automatyczna;4x4 (stały);Sedan;Biały;Używany;5jRxwqLzxIs6haA2+2Xq6zVGuVESuaLJYvZIZ58U9lx0.1.U9zmd/GDkaOPMPNycSDHqw==
6140413459;Audi A4 Limousine 40 TFSI quattro S tronic advanced;95000;PLN;Konstantynów Łódzki;https://www.otomoto.pl/osobowe/oferta/audi-a4-limousine-ID6Hyy2L.html;Audi;A4 Limousine;40 TFSI quattro S tronic advanced;2022;33 000 km;Benzyna;1 984 cm3;204 KM;Automatyczna;4x4 (stały);Sedan;Biały;Używany;IAS4XzjLRtdWwy5QksJ+5vEb/8ws+ImuSboUntVcvTIO.1.MR/rR6+M2y4fAAR/XGTi9Q==
6144833146;Audi A4 Limousine;20899;PLN;Czerwin;https://www.otomoto.pl/osobowe/oferta/audi-a4-limousine-ID6HR5O2.html;Audi;A4 Limousine;;2007;241 000 km;Benzyna+LPG;1 595 cm3;102 KM;Manualna;;Sedan;Szary;Używany;dw4wBev6yNEkkXtJdLjumH5Fo7mzYWIYL/njhW7ghGcv.1.oiYCbwJC/nkNcIUgnNeJ9w==
6144833146;Audi A4 Limousine;20899;PLN;Czerwin;https://www.otomoto.pl/osobowe/oferta/audi-a4-limousine-ID6HR5O2.html;Audi;A4 Limousine;;2007;241 000 km;Benzyna+LPG;1 595 cm3;102 KM;Manualna;;Sedan;Szary;Używany;lBeGFjeobLyDz69sDb+epZHYJNYTCvympdNvcNJYzJYS.1.WEM4bXhXQNIoivY+q0i0ig==
6144915402;Audi Q5;105000;PLN;Siedlce;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HRrcK.html;Audi;Q5;;2021;34 000 km;Benzyna;1 984 cm3;264 KM;Automatyczna;;SUV;Czarny;Używany;JpM0D3589Z54WalQsHbSDpAZrQFoi0L+U1KCkokfC6UX.1.xoURchmxe3Os9KtEzZ7+Sw==
6144915402;Audi Q5;105000;PLN;Siedlce;https://www.otomoto.pl/osobowe/oferta/audi-q5-ID6HRrcK.html;Audi;Q5;;2021;34 000 km;Benzyna;1 984 cm3;264 KM;Automatyczna;;SUV;Czarny;Używany;76ZVqRoLgaJ7yu/RJVKV1gEqJB+DLwQXt4SZMh0n626f.1.eNGImi8w3z1IipOjZCZckg==
6145697344;Audi A8;359900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-a8-ID6HUICI.html;Audi;A8;;2024;23 614 km;Hybryda Plug-in;2 995 cm3;462 KM;Automatyczna;4x4 (stały);Sedan;Czarny;Używany;bInBRXKLtybWtJEHwcwbazzMZnFJNbrno+kQCfPpbc92.1.4svUVGE/mvWY1vGlciZQYQ==
6145697344;Audi A8;359900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-a8-ID6HUICI.html;Audi;A8;;2024;23 614 km;Hybryda Plug-in;2 995 cm3;462 KM;Automatyczna;4x4 (stały);Sedan;Czarny;Używany;vygUBLq8lU0MzSIMXF44DWX6Oi9bYIdEnLQeEUHRs7KC.1.ruOjC0qjkfBEQg836s+2gw==
6145697344;Audi A8;359900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/audi-a8-ID6HUICI.html;Audi;A8;;2024;23 614 km;Hybryda Plug-in;2 995 cm3;462 KM;Automatyczna;4x4 (stały);Sedan;Czarny;Używany;mqxwcJ1BpHa8hDjv6oa1RsCw7EI2d87+5teDfQ1PzDWy.1.j93nvTbcJZfI+Rupnp1ooQ==
6144417296;Audi SQ7 4.0 TDI Quattro Tiptronic;345000;PLN;Baranowo;https://www.otomoto.pl/osobowe/oferta/audi-sq7-ID6HPlCM.html;Audi;SQ7;4.0 TDI Quattro Tiptronic;2020;82 000 km;Diesel;3 956 cm3;435 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Inny kolor;Używany;oeJ2AmkO9f3/xi43Wny3D5x/Oj/XLWwhTFWvWYIxXD7p.1.t5sfpn1RVp9ORWQaGgnJrQ==
6144417296;Audi SQ7 4.0 TDI Quattro Tiptronic;345000;PLN;Baranowo;https://www.otomoto.pl/osobowe/oferta/audi-sq7-ID6HPlCM.html;Audi;SQ7;4.0 TDI Quattro Tiptronic;2020;82 000 km;Diesel;3 956 cm3;435 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Inny kolor;Używany;gjdnvOm+TI7a32rp97Smh3Vv+RFx43wAoXqeFXUbVna8.1.+maTBIjvVNsQ9xdn2m+bvg==
6144417296;Audi SQ7 4.0 TDI Quattro Tiptronic;345000;PLN;Baranowo;https://www.otomoto.pl/osobowe/oferta/audi-sq7-ID6HPlCM.html;Audi;SQ7;4.0 TDI Quattro Tiptronic;2020;82 000 km;Diesel;3 956 cm3;435 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Inny kolor;Używany;FY+RzVupQXhoTY+3UqxAarfnk4XSdZ2M4GwYItXzXeLs.1.H2jtHyaXnIHB5WjDMjyafw==
6142952212;Audi S3 Limousine TFSI Quattro S tronic;215000;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-s3-limousine-ID6HJcuo.html;Audi;S3 Limousine;TFSI Quattro S tronic;2024;2 605 km;Benzyna;1 984 cm3;333 KM;Automatyczna;4x4 (stały);Sedan;Czarny;Używany;R4oLqW4kq807jvDGOutuILec+/ivDh9YpGmv5b2aGh+Z.1.p8/kj4aj9G2CSk/qehzgkg==
6142952212;Audi S3 Limousine TFSI Quattro S tronic;215000;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/audi-s3-limousine-ID6HJcuo.html;Audi;S3 Limousine;TFSI Quattro S tronic;2024;2 605 km;Benzyna;1 984 cm3;333 KM;Automatyczna;4x4 (stały);Sedan;Czarny;Używany;/LMO+O4e5+MhcxQz99Hm3BnNZYnO5o82U3afM5YfqXQd.1.rbNiuh8H5w6SrfHsPgvAfA==
6145708903;Audi A6 Limousine;77900;PLN;Legionowo;https://www.otomoto.pl/osobowe/oferta/audi-a6-limousine-ID6HULD9.html;Audi;A6 Limousine;;2016;161 000 km;Benzyna;2 995 cm3;333 KM;Automatyczna;4x4 (stały);Sedan;Srebrny;Używany;8XFgeZZ3XbrUhzV2FsYIAJOWEdKnfsaWlTjP7YvB129U.1.71rvWyCmg34g0DraLQEPYQ==
6145708903;Audi A6 Limousine;77900;PLN;Legionowo;https://www.otomoto.pl/osobowe/oferta/audi-a6-limousine-ID6HULD9.html;Audi;A6 Limousine;;2016;161 000 km;Benzyna;2 995 cm3;333 KM;Automatyczna;4x4 (stały);Sedan;Srebrny;Używany;943NElOmzDpZi81BamoAH0AgPjVLLMw0D1TGwDk/Bbo8.1.TIrP5b8YjIxiZD2Or7uKmg==
6145717927;BMW Seria 5 540d xDrive mHEV sport;185000;PLN;Piaseczna Górka;https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-ID6HUNYH.html;BMW;Seria 5;540d xDrive mHEV sport;2022;105 000 km;Hybryda;2 993 cm3;340 KM;Automatyczna;4x4 (stały);Sedan;Granatowy;Używany;KK4ARyp0U/lkpQ7Dfu2uoC3t1KM8AHgAnT/MHT0admhv.1.nh5/nc6uQsrW9I9M4l8zPQ==
6145717927;BMW Seria 5 540d xDrive mHEV sport;185000;PLN;Piaseczna Górka;https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-ID6HUNYH.html;BMW;Seria 5;540d xDrive mHEV sport;2022;105 000 km;Hybryda;2 993 cm3;340 KM;Automatyczna;4x4 (stały);Sedan;Granatowy;Używany;LwBR3n/tgl0Pu7A2ifaDuH4FWjKTo1l/V5F1shIl7pHP.1.uazwQEIrHRQLvrH2C8kb0g==
6145717927;BMW Seria 5 540d xDrive mHEV sport;185000;PLN;Piaseczna Górka;https://www.otomoto.pl/osobowe/oferta/bmw-seria-5-ID6HUNYH.html;BMW;Seria 5;540d xDrive mHEV sport;2022;105 000 km;Hybryda;2 993 cm3;340 KM;Automatyczna;4x4 (stały);Sedan;Granatowy;Używany;4KzDFKnUcj2pdioh3OH50QIzKRU4U303Ca8Al8YzsbAv.1.zxs2AISCEXqpCb0pWPcxJQ==
6144894168;BMW i3 i3S 94 Ah;99000;PLN;Baranowo;https://www.otomoto.pl/osobowe/oferta/bmw-i3-ID6HRlGg.html;BMW;i3;i3S 94 Ah;2019;102 000 km;Elektryczny;;184 KM;Automatyczna;Na tylne koła;Auta małe;Inny kolor;Używany;PnHg7FUcMw8Cyj9r55ULT6YaGl4Vytw1yOsQgy9Q7TVQ.1.VLMWlACMw7al+4FfAigbZg==
6144894168;BMW i3 i3S 94 Ah;99000;PLN;Baranowo;https://www.otomoto.pl/osobowe/oferta/bmw-i3-ID6HRlGg.html;BMW;i3;i3S 94 Ah;2019;102 000 km;Elektryczny;;184 KM;Automatyczna;Na tylne koła;Auta małe;Inny kolor;Używany;C3gDgZPtYER6s9p/FMT4JwPN9i38WmIrX1rvCnBBwfYy.1.R+tEB5nhD+KZUCikCfhEeQ==
6144894168;BMW i3 i3S 94 Ah;99000;PLN;Baranowo;https://www.otomoto.pl/osobowe/oferta/bmw-i3-ID6HRlGg.html;BMW;i3;i3S 94 Ah;2019;102 000 km;Elektryczny;;184 KM;Automatyczna;Na tylne koła;Auta małe;Inny kolor;Używany;ZuFY6/RCAH+gvz4JDat3W9uNonArjj9juEWP6BXqqZXu.1.WLVKuvUtpseMjgiAHOvgcQ==
6145708693;BMW Seria 1 118d;52300;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/bmw-seria-1-ID6HULzL.html;BMW;Seria 1;118d;2018;87 350 km;Diesel;1 995 cm3;150 KM;Automatyczna;Na tylne koła;Kompakt;Biały;Używany;JuaUUi0pn2p86I9kXgXxzhrLdthu5pH8ZtsRCvwdCPDG.1.HVAoB1vjyfpJ0polj3o1RA==
6145708693;BMW Seria 1 118d;52300;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/bmw-seria-1-ID6HULzL.html;BMW;Seria 1;118d;2018;87 350 km;Diesel;1 995 cm3;150 KM;Automatyczna;Na tylne koła;Kompakt;Biały;Używany;U+gZEameb0UzrIeF831xVxXANrCIoXnCKkhUCth8byeP.1.YrRa4vFKeDxTSJHOG4VeeA==
6145054416;BMW X3 xDrive30i M Sport;171900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HS1mU.html;BMW;X3;xDrive30i M Sport;2021;90 325 km;Benzyna;1 998 cm3;252 KM;Automatyczna;4x4 (stały);SUV;Niebieski;Używany;Puig5ROf71EGY5RNhX+Kpn6ysn9Odq64vVjfaX4QV1zY.1.a6WB1+rl1WOJiHXyHeTI8g==
6145054416;BMW X3 xDrive30i M Sport;171900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HS1mU.html;BMW;X3;xDrive30i M Sport;2021;90 325 km;Benzyna;1 998 cm3;252 KM;Automatyczna;4x4 (stały);SUV;Niebieski;Używany;NGn2QvK9mJrBofi5BKaSzNYE2URsniaA6WtwQnjjqVGT.1.7NZYmEA/bMhQWisgWlIoCg==
6145054416;BMW X3 xDrive30i M Sport;171900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HS1mU.html;BMW;X3;xDrive30i M Sport;2021;90 325 km;Benzyna;1 998 cm3;252 KM;Automatyczna;4x4 (stały);SUV;Niebieski;Używany;hzreVN4rhWGKFvRF92fZtuzFBWD1RdJ7TKU2BCwkgOLc.1.b0JNKqLT9o1yUwlgdiCe7Q==
6145035763;BMW iX1 eDrive20 M Sportpaket;189500;PLN;Bydgoszcz;https://www.otomoto.pl/osobowe/oferta/bmw-ix1-ID6HRVv3.html;BMW;iX1;eDrive20 M Sportpaket;2026;5 km;Elektryczny;;204 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;ply31EmMy46G1/xDpk11S4krjEzP8qUBGXkY6UdHJyO6.1.V7zbHtaxPzDgsrFUKSEQfg==
6145035763;BMW iX1 eDrive20 M Sportpaket;189500;PLN;Bydgoszcz;https://www.otomoto.pl/osobowe/oferta/bmw-ix1-ID6HRVv3.html;BMW;iX1;eDrive20 M Sportpaket;2026;5 km;Elektryczny;;204 KM;Automatyczna;Na przednie koła;SUV;Zielony;Nowy;FJNUzRzPN/qccVECTPLixWrN5Qa8MPElVtdtnYpJ9kj9.1.+qDY9HTENEraAI0sXg7oVg==
6145708572;BMW Seria 3 318i Edition Exclusive;44000;PLN;Sucha Beskidzka;https://www.otomoto.pl/osobowe/oferta/bmw-seria-3-ID6HULxO.html;BMW;Seria 3;318i Edition Exclusive;2011;26 039 km;Benzyna;1 995 cm3;143 KM;Manualna;Na tylne koła;Sedan;Srebrny;Używany;CqgN70eHJpfbxXe7m5dLWEAT4CIEsJWjiFT2bEoKd1vN.1.SWJePtHKItNZMGyuakM/Xg==
6145708572;BMW Seria 3 318i Edition Exclusive;44000;PLN;Sucha Beskidzka;https://www.otomoto.pl/osobowe/oferta/bmw-seria-3-ID6HULxO.html;BMW;Seria 3;318i Edition Exclusive;2011;26 039 km;Benzyna;1 995 cm3;143 KM;Manualna;Na tylne koła;Sedan;Srebrny;Używany;VebPOjk+2h7CqtpTn/7MZiA6XDf4ucDRNBk53xpDjRK/.1.ugsFdla3nM4ibeGToTF7bw==
6144976125;BMW X7;284990;PLN;Szczecin;https://www.otomoto.pl/osobowe/oferta/bmw-x7-ID6HRH09.html;BMW;X7;;2022;74 000 km;Diesel;2 993 cm3;400 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Używany;Xg+4n5O0axwuew1IvqT/PyDCN0pHJEsTkhLsZNMqLEPX.1.j20CWdstd5rqlAA5kTj0jg==
6144976125;BMW X7;284990;PLN;Szczecin;https://www.otomoto.pl/osobowe/oferta/bmw-x7-ID6HRH09.html;BMW;X7;;2022;74 000 km;Diesel;2 993 cm3;400 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Używany;G33TRPRqdPGESicUYlSAOsW1ME6oOYr/pGRm/gLL8izi.1.uFuSkRVlcbLD8SM3gwDT5w==
6143702988;BMW X3;169900;PLN;Sochaczew;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HMlNG.html;BMW;X3;;2023;12 200 km;Benzyna;1 998 cm3;252 KM;Automatyczna;Na tylne koła;SUV;Biały;Używany;bODu/9YuKbXQmrY6cAlPYxy1R7DQzWi7EY9A4Ir4Mr5T.1.zQYPighodUMOBOjWb0cXsQ==
6143702988;BMW X3;169900;PLN;Sochaczew;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HMlNG.html;BMW;X3;;2023;12 200 km;Benzyna;1 998 cm3;252 KM;Automatyczna;Na tylne koła;SUV;Biały;Używany;OjEEsI9ydeVtkAtCj36jgVmHvtOlNiHidEtbIhQnXBbM.1.amJG18EjU0dIwDhWOY2FuA==
6145392793;BMW Seria 3 330i;73900;PLN;Zakrzów;https://www.otomoto.pl/osobowe/oferta/bmw-seria-3-ID6HTroB.html;BMW;Seria 3;330i;2018;134 400 km;Benzyna;1 998 cm3;252 KM;Automatyczna;Na tylne koła;Coupe;Biały;Używany;hOt1EhaOdGYnlFlLC9ptrj89lXZ1slQzNiwHFF5uHfTQ.1.syw5yi5VKq43Q9qSMV8AmA==
6145392793;BMW Seria 3 330i;73900;PLN;Zakrzów;https://www.otomoto.pl/osobowe/oferta/bmw-seria-3-ID6HTroB.html;BMW;Seria 3;330i;2018;134 400 km;Benzyna;1 998 cm3;252 KM;Automatyczna;Na tylne koła;Coupe;Biały;Używany;496CYKVUrv9cVjMyCXX3lBsvZOK5IVo9UqoVL1zKa1P1.1.m57R28fjSsEr4ocQiheJ3w==
6144415804;BMW iX3 80kWh Inspiring;149900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/bmw-ix3-ID6HPleI.html;BMW;iX3;80kWh Inspiring;2022;45 069 km;Elektryczny;;286 KM;Automatyczna;Na tylne koła;SUV;Biały;Używany;V7+ZdjE4BufpZmS3bQ1MZnHlEOK3ci5tLcyataKJFGX1.1.+AZUAR7hKwhfzKz0wcFihw==
6144415804;BMW iX3 80kWh Inspiring;149900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/bmw-ix3-ID6HPleI.html;BMW;iX3;80kWh Inspiring;2022;45 069 km;Elektryczny;;286 KM;Automatyczna;Na tylne koła;SUV;Biały;Używany;pqrnetthISXD+hdxMz46ArXaJrbRxxj0VGY/UntpG+Py.1.nDklHcNRMekarpk4J8gCiA==
6144415804;BMW iX3 80kWh Inspiring;149900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/bmw-ix3-ID6HPleI.html;BMW;iX3;80kWh Inspiring;2022;45 069 km;Elektryczny;;286 KM;Automatyczna;Na tylne koła;SUV;Biały;Używany;EfoemJv8u8059umderQsK0t8W0aqal6peudWm9fKvndG.1.bMRGPinlYOoqMB+0MHp/gw==
6145054114;BMW X3;315900;PLN;Mikołów;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HS1i2.html;BMW;X3;;2025;8 000 km;Diesel;2 993 cm3;303 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Szary;Używany;1zREZoosl4x+AtzgTHqWDtYl/Iz8kOL1ZxrJYVbS+GIr.1.nf5oWiqwLIfK6WI0aKP9GQ==
6145054114;BMW X3;315900;PLN;Mikołów;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HS1i2.html;BMW;X3;;2025;8 000 km;Diesel;2 993 cm3;303 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Szary;Używany;16WR0vABk2R11kacQKwpR/Lg9CJCxu+C5D0FKWFr1b9Q.1.dd+QPG/cX8pht6F8kdZopQ==
6145713497;BMW Seria 1 114d Sport Line;27900;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/bmw-seria-1-ID6HUMPf.html;BMW;Seria 1;114d Sport Line;2014;137 500 km;Diesel;1 598 cm3;95 KM;Manualna;Na tylne koła;Kompakt;Czerwony;Używany;NPhZX4U0jLQaUTdqaznEnyW7jhzc8+5NgNrbZ5nETih0.1./tDYztxLHjZ1oIM+vE2m6A==
6145713497;BMW Seria 1 114d Sport Line;27900;PLN;Wrocław;https://www.otomoto.pl/osobowe/oferta/bmw-seria-1-ID6HUMPf.html;BMW;Seria 1;114d Sport Line;2014;137 500 km;Diesel;1 598 cm3;95 KM;Manualna;Na tylne koła;Kompakt;Czerwony;Używany;4+bd2Ha7RskQkVXL5rLzcWXr5/n1L0hwpx0mAOQ0K1BO.1.QU9SoDl4jrF8ggkNz2HKKQ==
6145049885;BMW X1 xDrive30e M Sportpaket;281300;PLN;Bydgoszcz;https://www.otomoto.pl/osobowe/oferta/bmw-x1-ID6HS0bP.html;BMW;X1;xDrive30e M Sportpaket;2026;5 km;Hybryda Plug-in;1 499 cm3;326 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Nowy;CBBo2yc2nh8tXBRiOw4t/YuHqz6PpyhP4e4knmuH4qi0.1.3g/aBeqNeZZVgJM9OmMFsQ==
6145049885;BMW X1 xDrive30e M Sportpaket;281300;PLN;Bydgoszcz;https://www.otomoto.pl/osobowe/oferta/bmw-x1-ID6HS0bP.html;BMW;X1;xDrive30e M Sportpaket;2026;5 km;Hybryda Plug-in;1 499 cm3;326 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Czarny;Nowy;LcdfrmLW9aau3f+ewTxtMpTf9JM4lPTcT7+Xp1JM5Vuc.1.4cI60NHBUjuy7B/7nZVaIQ==
6145710056;BMW X3 xDrive20i;149000;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/bmw-x3-ID6HULWK.html;BMW;X3;xDrive20i;2020;103 895 km;Benzyna;1 998 cm3;184 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Granatowy;Używany;63xM78eBO2+zFYgzPkiVLjYRQhzGF8q+AbrApWdkVElw.1.e4WbGbns4pSvLO03Sm/8uA==
